election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2023,per_402fead433b15ff0a78397d8a82a45d1,James Guglielmin,Guglielmin James,101,724638,0.000139379938672827,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_424fd6af33ed5e0bae4177a42cde6c21,Xiao Hua Gong,Gong Xiao Hua,2983,724638,0.004116538188723197,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_43f1b32af5cb56a097a08728c1bd8787,Sheila Igodan,Igodan Sheila,42,724638,0.000057959974497611,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_46779385ba305d05b1ac1b31a7e7f8a4,Bahira Abdulsalam,Abdulsalam Bahira,913,724638,0.001259939445626644,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_50d5d6394aae549ebb2f7c7883715b93,Heather He,He Heather,297,724638,0.000409859819661679,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_51c99e4d6502584a9b601b51dc026a6f,Paul Collins,Collins Paul,168,724638,0.000231839897990445,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,Clarke Kevin,265,724638,0.000365699839092071,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_560f8e733f03582da9f59904430cc506,Frank D'Amico,D'Amico Frank,357,724638,0.000492659783229695,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_5639f3389cb55fc2a2f0738002e3925f,Logan Choy,Choy Logan,695,724638,0.000959099577996186,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_5b922e00b239538d9ec34f8216b43554,Jamil Nowwarah,Nowwarah Jamil,38,724638,0.000052439976926410,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_5ccf79e8a54f5724aa3469ade37aaae2,Ben Bankas,Bankas Ben,203,724638,0.000280139876738454,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_5f637e13a37351d08bd18167949ccf38,Faizul Mohee,Mohee Faizul,255,724638,0.000351899845164068,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_5fb31a56234b5d4da03e82871fe80ea2,Glen Benway,Benway Glen,118,724638,0.000162839928350432,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_69529146105a5d85ae577db19104ceed,Josh Matlow,Matlow Josh,35572,724638,0.049089338400691104,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_6b409c9d32c35b059eff6f4b4af1ad93,Samson Deb,Deb Samson,129,724638,0.000178019921671234,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_6c4d13bdb048521e8decad122d81128a,Mitzie Hunter,Hunter Mitzie,21229,724638,0.029296007109756872,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_6c9a69eca7e35b46b94f7b0486baf25a,Claudette Beals,Beals Claudette,151,724638,0.000208379908312840,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_6dbd346ddaba5349b1188f1bbd6e5478,Cory Deville,Deville Cory,96,724638,0.000132479941708826,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_6df1a502d1b450369a2cc47794639812,Mark Saunders,Saunders Mark,62167,724638,0.085790422252214209,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_750d53e1877b5e4d998d490962e09c56,Simryn Fenby,Fenby Simryn,97,724638,0.000133859941101626,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7573b94c349651f1a8b3bbada8b8734d,Patricia Johnston,Johnston Patricia,217,724638,0.000299459868237658,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_79d654cb934c519998b37e8bfc06f367,Sarah Climenhaga,Climenhaga Sarah,195,724638,0.000269099881596052,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_79e177b8bcd459a4a45c23c58b4c6679,John Winter,Winter John,118,724638,0.000162839928350432,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7a46fcbcfdb35f3383a07a14a0dd36bd,Erwin Sniedzins,Sniedzins Erwin,38,724638,0.000052439976926410,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7aeeba269b125686b7d0ac75dff59893,Nathalie Xian Yi Yan,Yan Nathalie Xian Yi,180,724638,0.000248399890704048,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7ba9dd7761ed57c99a31e3620d35a120,John Ransome,Ransome John,75,724638,0.000103499954460020,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7c0d1da4e83f5d9687b6e5fb6a2b9c52,Roland Chan,Chan Roland,515,724638,0.000710699687292138,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7c39295b0c855389b474267d2886f053,Ari Grosman,Grosman Ari,177,724638,0.000244259892525647,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7cc9cda1dc6e54848e9afd44a18eeccc,Rick Lee,Lee Rick,241,724638,0.000332579853664864,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7d742d5f9a2c5bcba30ad9fd2830762a,Walter Rubino,Rubino Walter,67,724638,0.000092459959317618,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_7fc7f3792f7654e3a4087b71e42e3308,David Gulyas,Gulyas David,120,724638,0.000165599927136032,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_810f80ff5e45529898f6d969094f1cc5,Toby Heaps,Heaps Toby,593,724638,0.000818339639930558,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_830dd3152c6253f7b9bf701d1527612e,Blake Acton,Acton Blake,264,724638,0.000364319839699271,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_85df93151d89561a93343109120f7610,Isabella Gamk,Gamk Isabella,88,724638,0.000121439946566424,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_8afaf25437095dfcbd9beff992f6446f,Mitchell Toye,Toye Mitchell,72,724638,0.000099359956281619,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_8c7425f72b6a5bcda1ef216826467f2d,Robert Shusterman,Shusterman Robert,114,724638,0.000157319930779230,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_8ef901346c0c59b3bc201b31d4705311,Partap Dua Singh,Singh Partap Dua,132,724638,0.000182159919849635,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_9f197100b236547bb471a62dbdb08798,D!Onne Renée,Renée D!ONNE,188,724638,0.000259439885846450,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a0a36e645a3e509289839f6e1edb450b,Mark Leliever,LeLiever Mark,259,724638,0.000357419842735269,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a2f465237728513faa499f1e093a6030,Romero Danny Chevalier,Chevalier Romero Danny,281,724638,0.000387779829376875,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a4291ca7539b53e2acc1c4f108bc73e6,Olivia Chow,Chow Olivia,269372,724638,0.371733196437393568,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a49b2b1d5390538b931d307bf5e340ce,Darren Atkinson,Atkinson Darren,192,724638,0.000264959883417651,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a4fd4e25c3395cb0a5b8b6f82fa5ecad,Yuanqian Wei,Wei Yuanqian,78,724638,0.000107639952638421,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_a6020eb075f450f2b743fbfc12a07170,Chris Saccoccia,Saccoccia Chris,8001,724638,0.011041375141794938,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_abd4663f08cb5b11bbe72c502697a809,Chloe Brown,Brown Chloe,18831,724638,0.025986768565821831,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_af9b42612918591ca5bd5d03c1927be5,Lyall Sanders,Sanders Lyall,2775,724638,0.003829498315020741,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_b5ab3633dfdf5f78a4d1f7171b915c09,Michael Jensen,Jensen Michael,115,724638,0.000158699930172031,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_bec5516fb8b55eb7a771e956b6fa6631,Monica Forrester,Forrester Monica,278,724638,0.000383639831198474,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_bf835453599750fd9459d3598e4a5c1b,Gordon Cohen,Cohen Gordon,214,724638,0.000295319870059257,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_c08c931ffbde58c79e8374fe1f60915b,Michael Lamoureux,Lamoureux Michael,120,724638,0.000165599927136032,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_c35d9063616551bd8e5e1537c1415410,Mason Carrie,Carrie Mason,150,724638,0.000206999908920040,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_c436325c907752d88c3799baa64f2b98,Emmanuel Acquaye,Acquaye Emmanuel,236,724638,0.000325679856700863,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_c64b2651882e5e9ab548d42a7da31538,Jeffery Tunney,Tunney Jeffery,83,724638,0.000114539949602422,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_c65aa34f4c135e6d8ded3b1c556e2efc,Jody Williams,Williams Jody,160,724638,0.000220799902848043,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,Hossain Monowar,164,724638,0.000226319900419244,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_cd7e9c58080e574a98e84cc9a97c477c,Adil Goraya,Goraya Adil,104,724638,0.000143519936851228,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_d492c4df53cd5a0f97c23a4a034822b2,Jamie Atkinson,Atkinson Jamie,361,724638,0.000498179780800896,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_d8dfddfb642358e299f4b428292666bf,Brad Bradford,Bradford Brad,9254,724638,0.012770514380973672,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_e42110d6d55c5145b6ff91e7169bffae,Ana Bailão,Bailão Ana,235175,724638,0.324541357201802831,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_e4852aeb4c6754f1bb0e4106992c8dc8,Phillip D'Cruze,D'Cruze Phillip,68,724638,0.000093839958710418,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_e8759e319e415017932e3fb7ae85c941,Norman Macleod,MacLeod Norman,163,724638,0.000224939901026444,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_f164a8908f8a56df9d4fa4003c820be9,Steve Mann,Mann Steve,127,724638,0.000175259922885634,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_f26091dd537854849c35ce81ed4cf123,Asadul Alam,Alam Asadul,257,724638,0.000354659843949669,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_f4782c4f89145a45917011c14f4dded2,Scott Furnival,Furnival Scott,110,724638,0.000151799933208029,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_f7c5bb44e64856a0a62070bff05b3715,Feng Gao,Gao Feng,198,724638,0.000273239879774453,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_ff86d6a1252a5577986206c8f73cf3f8,Raksheni Sivaneswaran,Sivaneswaran Raksheni,779,724638,0.001075019526991408,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
